phage	host	class
MH171093	MRCG01000001	0
MH171093	CP016193	0
MH171093	CP013197	0
MH171093	CP001932	0
MH171093	JTHH01000008	0
MH171093	CP004005	0
MH171093	CP007567	0
MH171093	CP007793	0
MH171093	CP004353	0
MH171093	CP013913	0
MH171093	HG530135	0
MH171093	CP016349	0
MH171093	HQ914635	0
MH171093	CP001047	0
MH171093	CP013129	0
MH171093	LN554882	0
MH171093	KU167097	0
MH171093	NC_007288	0
MH171093	NC_001700	0
MH171093	CP012648	0
MH171093	CP001713	0
MH171093	AP008232	0
MH171093	FN554889	0
MH171093	KC900889	0
MH171093	CP016400	0
MH171093	CP001807	0
MH171093	CP009976	0
MH171093	JN632628	0
MH171093	CALB01000097	0
MH171093	CP000628	0
MH171093	CP014326	0
MH171093	AP017369	0
MH171093	CP002930	0
MH171093	CP000113	0
MH171093	CP013753	0
MH171093	FN543502	0
MH171093	CP007641	0
MH171093	NC_014574	0
MH171093	CP001751	0
MH171093	GG663735	0
MH171093	FP236843	0
MH171093	CP014861	0
MH171093	NC_023543	0
MH171093	NC_001637	0
MH171093	KC990831	0
MH171093	BA000030	0
MH171093	NC_012898	0
MH171093	CP011256	0
MH171093	CP000554	0
MH171093	CP017420	0
MH171093	CP011301	0
MH171093	CP003184	0
MH171093	CP005976	0
MH171093	CM000736	0
MH171093	CP014617	0
MH171093	AP014630	0
MH171093	CP004046	0
MH171093	CP010812	0
MH171093	CP009902	0
MH171093	CP014518	0
MH171093	CP012388	0
MH171093	CM003594	0
MH171093	BX950851	0
MH171093	CP000031	0
MH171093	CP000830	0
MH171093	HF571988	0
MH171093	HG530068	0
MH171093	CP003876	0
MH171093	AF193903	0
MH171093	CP006884	0
MH171093	AP009552	0
MH171093	CP000388	0
MH171093	AP012495	0
MH171093	AE000666	0
MH171093	CP002815	0
MH171093	CALF01000071	0
MH171093	CP002293	0
MH171093	CP001404	0
MH171093	EU557093	0
MH171096	CP012598	0
MH171096	CP013614	0
MH171096	AP006716	0
MH171096	AP017920	0
MH171096	AP017894	0
MH171096	KP691602	0
MH171096	CP014475	0
MH171096	CP009885	0
MH171096	CP012196	0
MH171096	CP009257	0
MH171096	CP001312	0
MH171096	AP014520	0
MH171096	AP017373	0
MH171096	CP017101	0
MH171096	AL645882	0
MH171096	AP009493	1
MH171096	CP001397	0
MH171096	CP003488	0
MH171096	KT970065	0
MH171096	CP016889	0
MH171096	CP004014	0
MH171096	AP017605	0
MH171096	CP016224	0
MH171096	CP011132	0
MH171096	CP000362	0
MH171096	CP002453	0
MH171096	CP000967	0
MH171096	CP003563	0
MH171096	MRCG01000001	0
MH171096	CP016193	0
MH171096	CP013197	0
MH171096	CP001932	0
MH171096	JTHH01000008	0
MH171096	CP004005	0
MH171096	CP007567	0
MH171096	CP007793	0
MH171096	CP004353	0
MH171096	CP013913	0
MH171096	HG530135	0
MH171096	CP016349	0
MH171096	HQ914635	0
MH171096	CP001047	0
MH171096	CP013129	0
MH171096	LN554882	0
MH171096	KU167097	0
MH171096	NC_007288	0
MH171096	NC_001700	0
MH171096	CP012648	0
MH171096	CP001713	0
MH171096	AP008232	0
MH171096	FN554889	0
MH171096	KC900889	0
MH171096	CP016400	0
MH171096	CP001807	0
MH171096	CP009976	0
MH171096	JN632628	0
MH171096	CALB01000097	0
MH171096	CP000628	0
MH171096	CP014326	0
MH171096	AP017369	0
MH171096	CP002930	0
MH171096	CP000113	0
MH171096	CP013753	0
MH171096	FN543502	0
MH171096	CP007641	0
MH171096	NC_014574	0
MH171096	CP001751	0
MH171096	GG663735	0
MH171096	FP236843	0
MH171096	CP014861	0
MH171096	NC_023543	0
MH171096	NC_001637	0
MH171096	KC990831	0
MH171096	BA000030	0
MH171096	NC_012898	0
MH171096	CP011256	0
MH171096	CP000554	0
MH171096	CP017420	0
MH171096	CP011301	0
MH171096	CP003184	0
MH171096	CP005976	0
MH171096	CM000736	0
MH171096	CP014617	0
MH171096	AP014630	0
MH171096	CP004046	0
MH171096	CP010812	0
MH171096	CP009902	0
MH171096	CP014518	0
MH171096	CP012388	0
MH171096	CM003594	0
MH171096	BX950851	0
MH171096	CP000031	0
MH171096	CP000830	0
MH171096	HF571988	0
MH171096	HG530068	0
MH171096	CP003876	0
MH171096	AF193903	0
MH171096	CP006884	0
MH171096	AP009552	0
MH171096	CP000388	0
MH171096	AP012495	0
MH171096	AE000666	0
MH171096	CP002815	0
MH171096	CALF01000071	0
MH171096	CP002293	0
MH171096	CP001404	0
MH171096	EU557093	0
MH171094	CP012598	0
MH171094	CP013614	0
MH171094	AP006716	0
MH171094	AP017920	0
MH171094	AP017894	0
MH171094	KP691602	0
MH171094	CP014475	0
MH171094	CP009885	0
MH171094	CP012196	0
MH171094	CP009257	0
MH171094	CP001312	0
MH171094	AP014520	0
MH171094	AP017373	0
MH171094	CP017101	0
MH171094	AL645882	0
MH171094	AP009493	1
MH171094	CP001397	0
MH171094	CP003488	0
MH171094	KT970065	0
MH171094	CP016889	0
MH171094	CP004014	0
MH171094	AP017605	0
MH171094	CP016224	0
MH171094	CP011132	0
MH171094	CP000362	0
MH171094	CP002453	0
MH171094	CP000967	0
MH171094	CP003563	0
MH171094	MRCG01000001	0
MH171094	CP016193	0
MH171094	CP013197	0
MH171094	CP001932	0
MH171094	JTHH01000008	0
MH171094	CP004005	0
MH171094	CP007567	0
MH171094	CP007793	0
MH171094	CP004353	0
MH171094	CP013913	0
MH171094	HG530135	0
MH171094	CP016349	0
MH171094	HQ914635	0
MH171094	CP001047	0
MH171094	CP013129	0
MH171094	LN554882	0
MH171094	KU167097	0
MH171094	NC_007288	0
MH171094	NC_001700	0
MH171094	CP012648	0
MH171094	CP001713	0
MH171094	AP008232	0
MH171094	FN554889	0
MH171094	KC900889	0
MH171094	CP016400	0
MH171094	CP001807	0
MH171094	CP009976	0
MH171094	JN632628	0
MH171094	CALB01000097	0
MH171094	CP000628	0
MH171094	CP014326	0
MH171094	AP017369	0
MH171094	CP002930	0
MH171094	CP000113	0
MH171094	CP013753	0
MH171094	FN543502	0
MH171094	CP007641	0
MH171094	NC_014574	0
MH171094	CP001751	0
MH171094	GG663735	0
MH171094	FP236843	0
MH171094	CP014861	0
MH171094	NC_023543	0
MH171094	NC_001637	0
MH171094	KC990831	0
MH171094	BA000030	0
MH171094	NC_012898	0
MH171094	CP011256	0
MH171094	CP000554	0
MH171094	CP017420	0
MH171094	CP011301	0
MH171094	CP003184	0
MH171094	CP005976	0
MH171094	CM000736	0
MH171094	CP014617	0
MH171094	AP014630	0
MH171094	CP004046	0
MH171094	CP010812	0
MH171094	CP009902	0
MH171094	CP014518	0
MH171094	CP012388	0
MH171094	CM003594	0
MH171094	BX950851	0
MH171094	CP000031	0
MH171094	CP000830	0
MH171094	HF571988	0
MH171094	HG530068	0
MH171094	CP003876	0
MH171094	AF193903	0
MH171094	CP006884	0
MH171094	AP009552	0
MH171094	CP000388	0
MH171094	AP012495	0
MH171094	AE000666	0
MH171094	CP002815	0
MH171094	CALF01000071	0
MH171094	CP002293	0
MH171094	CP001404	0
MH171094	EU557093	0
NC_031005	CP012598	0
NC_031005	CP013614	0
NC_031005	AP006716	0
NC_031005	AP017920	0
NC_031005	AP017894	0
NC_031005	KP691602	0
NC_031005	CP014475	0
NC_031005	CP009885	0
NC_031005	CP012196	0
NC_031005	CP009257	0
NC_031005	CP001312	0
NC_031005	AP014520	0
NC_031005	AP017373	0
NC_031005	CP017101	0
NC_031005	AL645882	0
NC_031005	AP009493	0
NC_031005	CP001397	0
NC_031005	CP003488	0
NC_031005	KT970065	0
NC_031005	CP016889	0
NC_031005	CP004014	0
NC_031005	AP017605	0
NC_031005	CP016224	0
NC_031005	CP011132	0
NC_031005	CP000362	0
NC_031005	CP002453	0
NC_031005	CP000967	0
NC_031005	CP003563	0
NC_031005	MRCG01000001	0
NC_031005	CP016193	0
NC_031005	CP013197	0
NC_031005	CP001932	0
NC_031005	JTHH01000008	0
NC_031005	CP004005	0
NC_031005	CP007567	0
NC_031005	CP007793	0
NC_031005	CP004353	0
NC_031005	CP013913	0
NC_031005	HG530135	0
NC_031005	CP016349	0
NC_031005	HQ914635	0
NC_031005	CP001047	0
NC_031005	CP013129	0
NC_031005	LN554882	0
NC_031005	KU167097	0
NC_031005	NC_007288	0
NC_031005	NC_001700	0
NC_031005	CP012648	0
NC_031005	CP001713	0
NC_031005	AP008232	0
NC_031005	FN554889	0
NC_031005	KC900889	0
NC_031005	CP016400	0
NC_031005	CP001807	0
NC_031005	CP009976	0
NC_031005	JN632628	0
NC_031005	CALB01000097	0
NC_031005	CP000628	0
NC_031005	CP014326	0
NC_031005	AP017369	0
NC_031005	CP002930	0
NC_031005	CP000113	0
NC_031005	CP013753	0
NC_031005	FN543502	0
NC_031005	CP007641	0
NC_031005	NC_014574	0
NC_031005	CP001751	0
NC_031005	GG663735	0
NC_031005	FP236843	0
NC_031005	CP014861	0
NC_031005	NC_023543	0
NC_031005	NC_001637	0
NC_031005	KC990831	0
NC_031005	BA000030	0
NC_031005	NC_012898	0
NC_031005	CP011256	0
NC_031005	CP000554	0
NC_031005	CP017420	0
NC_031005	CP011301	0
NC_031005	CP003184	0
NC_031005	CP005976	0
NC_031005	CM000736	0
NC_031005	CP014617	0
NC_031005	AP014630	0
NC_031005	CP004046	0
NC_031005	CP010812	0
NC_031005	CP009902	0
NC_031005	CP014518	0
NC_031005	CP012388	0
NC_031005	CM003594	0
NC_031005	BX950851	0
NC_031005	CP000031	0
NC_031005	CP000830	0
NC_031005	HF571988	0
NC_031005	HG530068	0
NC_031005	CP003876	0
NC_031005	AF193903	0
NC_031005	CP006884	0
NC_031005	AP009552	0
NC_031005	CP000388	0
NC_031005	AP012495	0
NC_031005	AE000666	0
NC_031005	CP002815	1
NC_031005	CALF01000071	0
NC_031005	CP002293	0
NC_031005	CP001404	0
NC_031005	EU557093	0
NC_031006	CP012598	0
NC_031006	CP013614	0
NC_031006	AP006716	0
NC_031006	AP017920	0
NC_031006	AP017894	0
NC_031006	KP691602	0
NC_031006	CP014475	0
NC_031006	CP009885	0
NC_031006	CP012196	0
NC_031006	CP009257	0
NC_031006	CP001312	0
NC_031006	AP014520	0
NC_031006	AP017373	0
NC_031006	CP017101	0
NC_031006	AL645882	0
NC_031006	AP009493	0
NC_031006	CP001397	0
NC_031006	CP003488	0
NC_031006	KT970065	0
NC_031006	CP016889	0
NC_031006	CP004014	0
NC_031006	AP017605	0
NC_031006	CP016224	0
NC_031006	CP011132	0
NC_031006	CP000362	0
NC_031006	CP002453	0
NC_031006	CP000967	0
NC_031006	CP003563	0
NC_031006	MRCG01000001	0
NC_031006	CP016193	0
NC_031006	CP013197	0
NC_031006	CP001932	0
NC_031006	JTHH01000008	1
NC_031006	CP004005	0
NC_031006	CP007567	0
NC_031006	CP007793	0
NC_031006	CP004353	0
NC_031006	CP013913	0
NC_031006	HG530135	0
NC_031006	CP016349	0
NC_031006	HQ914635	0
NC_031006	CP001047	0
NC_031006	CP013129	0
NC_031006	LN554882	0
NC_031006	KU167097	0
NC_031006	NC_007288	0
NC_031006	NC_001700	0
NC_031006	CP012648	0
NC_031006	CP001713	0
NC_031006	AP008232	0
NC_031006	FN554889	0
NC_031006	KC900889	0
NC_031006	CP016400	0
NC_031006	CP001807	0
NC_031006	CP009976	0
NC_031006	JN632628	0
NC_031006	CALB01000097	0
NC_031006	CP000628	0
NC_031006	CP014326	0
NC_031006	AP017369	0
NC_031006	CP002930	0
NC_031006	CP000113	0
NC_031006	CP013753	0
NC_031006	FN543502	0
NC_031006	CP007641	0
NC_031006	NC_014574	0
NC_031006	CP001751	0
NC_031006	GG663735	0
NC_031006	FP236843	0
NC_031006	CP014861	0
NC_031006	NC_023543	0
NC_031006	NC_001637	0
NC_031006	KC990831	0
NC_031006	BA000030	0
NC_031006	NC_012898	0
NC_031006	CP011256	0
NC_031006	CP000554	0
NC_031006	CP017420	0
NC_031006	CP011301	0
NC_031006	CP003184	0
NC_031006	CP005976	0
NC_031006	CM000736	0
NC_031006	CP014617	0
NC_031006	AP014630	0
NC_031006	CP004046	0
NC_031006	CP010812	0
NC_031006	CP009902	0
NC_031006	CP014518	0
NC_031006	CP012388	0
NC_031006	CM003594	0
NC_031006	BX950851	0
NC_031006	CP000031	0
NC_031006	CP000830	0
NC_031006	HF571988	0
NC_031006	HG530068	0
NC_031006	CP003876	0
NC_031006	AF193903	0
NC_031006	CP006884	0
NC_031006	AP009552	0
NC_031006	CP000388	0
NC_031006	AP012495	0
NC_031006	AE000666	0
NC_031006	CP002815	0
NC_031006	CALF01000071	0
NC_031006	CP002293	0
NC_031006	CP001404	0
NC_031006	EU557093	0
NC_028971	CP012598	0
NC_028971	CP013614	0
NC_028971	AP006716	0
NC_028971	AP017920	0
NC_028971	AP017894	0
NC_028971	KP691602	0
NC_028971	CP014475	0
NC_028971	CP009885	0
NC_028971	CP012196	0
NC_028971	CP009257	0
NC_028971	CP001312	0
NC_028971	AP014520	0
NC_028971	AP017373	0
NC_028971	CP017101	0
NC_028971	AL645882	0
NC_028971	AP009493	0
NC_028971	CP001397	0
NC_028971	CP003488	0
NC_028971	KT970065	0
NC_028971	CP016889	0
NC_028971	CP004014	0
NC_028971	AP017605	0
NC_028971	CP016224	0
NC_028971	CP011132	0
NC_028971	CP000362	0
NC_028971	CP002453	0
NC_028971	CP000967	0
NC_028971	CP003563	0
NC_028971	MRCG01000001	0
NC_028971	CP016193	0
NC_028971	CP013197	0
NC_028971	CP001932	0
NC_028971	JTHH01000008	0
NC_028971	CP004005	0
NC_028971	CP007567	0
NC_028971	CP007793	0
NC_028971	CP004353	0
NC_028971	CP013913	0
NC_028971	HG530135	0
NC_028971	CP016349	0
NC_028971	HQ914635	0
NC_028971	CP001047	0
NC_028971	CP013129	0
NC_028971	LN554882	0
NC_028971	KU167097	0
NC_028971	NC_007288	0
NC_028971	NC_001700	0
NC_028971	CP012648	0
NC_028971	CP001713	0
NC_028971	AP008232	0
NC_028971	FN554889	0
NC_028971	KC900889	0
NC_028971	CP016400	0
NC_028971	CP001807	0
NC_028971	CP009976	0
NC_028971	JN632628	0
NC_028971	CALB01000097	0
NC_028971	CP000628	0
NC_028971	CP014326	0
NC_028971	AP017369	0
NC_028971	CP002930	0
NC_028971	CP000113	0
NC_028971	CP013753	0
NC_028971	FN543502	0
NC_028971	CP007641	0
NC_028971	NC_014574	0
NC_028971	CP001751	0
NC_028971	GG663735	0
NC_028971	FP236843	0
NC_028971	CP014861	0
NC_028971	NC_023543	0
NC_028971	NC_001637	0
NC_028971	KC990831	0
NC_028971	BA000030	0
NC_028971	NC_012898	0
NC_028971	CP011256	0
NC_028971	CP000554	0
NC_028971	CP017420	0
NC_028971	CP011301	0
NC_028971	CP003184	0
NC_028971	CP005976	0
NC_028971	CM000736	0
NC_028971	CP014617	0
NC_028971	AP014630	0
NC_028971	CP004046	0
NC_028971	CP010812	0
NC_028971	CP009902	0
NC_028971	CP014518	0
NC_028971	CP012388	0
NC_028971	CM003594	0
NC_028971	BX950851	0
NC_028971	CP000031	0
NC_028971	CP000830	0
NC_028971	HF571988	0
NC_028971	HG530068	1
NC_028971	CP003876	0
NC_028971	AF193903	0
NC_028971	CP006884	0
NC_028971	AP009552	0
NC_028971	CP000388	0
NC_028971	AP012495	0
NC_028971	AE000666	0
NC_028971	CP002815	0
NC_028971	CALF01000071	0
NC_028971	CP002293	0
NC_028971	CP001404	0
NC_028971	EU557093	0
NC_031003	CP012598	0
NC_031003	CP013614	0
NC_031003	AP006716	0
NC_031003	AP017920	0
NC_031003	AP017894	0
NC_031003	KP691602	0
NC_031003	CP014475	0
NC_031003	CP009885	0
NC_031003	CP012196	0
NC_031003	CP009257	0
NC_031003	CP001312	0
NC_031003	AP014520	0
NC_031003	AP017373	0
NC_031003	CP017101	0
NC_031003	AL645882	0
NC_031003	AP009493	0
NC_031003	CP001397	0
NC_031003	CP003488	0
NC_031003	KT970065	0
NC_031003	CP016889	0
NC_031003	CP004014	0
NC_031003	AP017605	0
NC_031003	CP016224	0
NC_031003	CP011132	0
NC_031003	CP000362	0
NC_031003	CP002453	0
NC_031003	CP000967	0
NC_031003	CP003563	0
NC_031003	MRCG01000001	0
NC_031003	CP016193	0
NC_031003	CP013197	0
NC_031003	CP001932	0
NC_031003	JTHH01000008	0
NC_031003	CP004005	0
NC_031003	CP007567	0
NC_031003	CP007793	0
NC_031003	CP004353	0
NC_031003	CP013913	0
NC_031003	HG530135	0
NC_031003	CP016349	0
NC_031003	HQ914635	0
NC_031003	CP001047	0
NC_031003	CP013129	0
NC_031003	LN554882	0
NC_031003	KU167097	0
NC_031003	NC_007288	0
NC_031003	NC_001700	0
NC_031003	CP012648	0
NC_031003	CP001713	0
NC_031003	AP008232	0
NC_031003	FN554889	0
NC_031003	KC900889	0
NC_031003	CP016400	0
NC_031003	CP001807	0
NC_031003	CP009976	0
NC_031003	JN632628	0
NC_031003	CALB01000097	0
NC_031003	CP000628	0
NC_031003	CP014326	0
NC_031003	AP017369	0
NC_031003	CP002930	0
NC_031003	CP000113	0
NC_031003	CP013753	0
NC_031003	FN543502	0
NC_031003	CP007641	0
NC_031003	NC_014574	0
NC_031003	CP001751	0
NC_031003	GG663735	0
NC_031003	FP236843	0
NC_031003	CP014861	0
NC_031003	NC_023543	0
NC_031003	NC_001637	0
NC_031003	KC990831	0
NC_031003	BA000030	0
NC_031003	NC_012898	0
NC_031003	CP011256	0
NC_031003	CP000554	0
NC_031003	CP017420	0
NC_031003	CP011301	0
NC_031003	CP003184	0
NC_031003	CP005976	0
NC_031003	CM000736	0
NC_031003	CP014617	0
NC_031003	AP014630	0
NC_031003	CP004046	0
NC_031003	CP010812	0
NC_031003	CP009902	0
NC_031003	CP014518	0
NC_031003	CP012388	0
NC_031003	CM003594	0
NC_031003	BX950851	0
NC_031003	CP000031	0
NC_031003	CP000830	0
NC_031003	HF571988	0
NC_031003	HG530068	0
NC_031003	CP003876	0
NC_031003	AF193903	0
NC_031003	CP006884	0
NC_031003	AP009552	0
NC_031003	CP000388	0
NC_031003	AP012495	0
NC_031003	AE000666	0
NC_031003	CP002815	1
NC_031003	CALF01000071	0
NC_031003	CP002293	0
NC_031003	CP001404	0
NC_031003	EU557093	0
NC_021788	CP012598	0
NC_021788	CP013614	0
NC_021788	AP006716	0
NC_021788	AP017920	0
NC_021788	AP017894	0
NC_021788	KP691602	0
NC_021788	CP014475	0
NC_021788	CP009885	0
NC_021788	CP012196	0
NC_021788	CP009257	0
NC_021788	CP001312	0
NC_021788	AP014520	0
NC_021788	AP017373	0
NC_021788	CP017101	0
NC_021788	AL645882	0
NC_021788	AP009493	0
NC_021788	CP001397	0
NC_021788	CP003488	0
NC_021788	KT970065	0
NC_021788	CP016889	0
NC_021788	CP004014	0
NC_021788	AP017605	0
NC_021788	CP016224	0
NC_021788	CP011132	0
NC_021788	CP000362	0
NC_021788	CP002453	0
NC_021788	CP000967	0
NC_021788	CP003563	0
NC_021788	MRCG01000001	0
NC_021788	CP016193	0
NC_021788	CP013197	0
NC_021788	CP001932	0
NC_021788	JTHH01000008	0
NC_021788	CP004005	0
NC_021788	CP007567	0
NC_021788	CP007793	0
NC_021788	CP004353	0
NC_021788	CP013913	0
NC_021788	HG530135	0
NC_021788	CP016349	0
NC_021788	HQ914635	0
NC_021788	CP001047	0
NC_021788	CP013129	0
NC_021788	LN554882	0
NC_021788	KU167097	0
NC_021788	NC_007288	0
NC_021788	NC_001700	0
NC_021788	CP012648	0
NC_021788	CP001713	0
NC_021788	AP008232	0
NC_021788	FN554889	0
NC_021788	KC900889	0
NC_021788	CP016400	0
NC_021788	CP001807	0
NC_021788	CP009976	1
NC_021788	JN632628	0
NC_021788	CALB01000097	0
NC_021788	CP000628	0
NC_021788	CP014326	0
NC_021788	AP017369	0
NC_021788	CP002930	0
NC_021788	CP000113	0
NC_021788	CP013753	0
NC_021788	FN543502	0
NC_021788	CP007641	0
NC_021788	NC_014574	0
NC_021788	CP001751	0
NC_021788	GG663735	0
NC_021788	FP236843	0
NC_021788	CP014861	0
NC_021788	NC_023543	0
NC_021788	NC_001637	0
NC_021788	KC990831	0
NC_021788	BA000030	0
NC_021788	NC_012898	0
NC_021788	CP011256	0
NC_021788	CP000554	0
NC_021788	CP017420	0
NC_021788	CP011301	0
NC_021788	CP003184	0
NC_021788	CP005976	0
NC_021788	CM000736	0
NC_021788	CP014617	0
NC_021788	AP014630	0
NC_021788	CP004046	0
NC_021788	CP010812	0
NC_021788	CP009902	0
NC_021788	CP014518	0
NC_021788	CP012388	0
NC_021788	CM003594	0
NC_021788	BX950851	0
NC_021788	CP000031	0
NC_021788	CP000830	0
NC_021788	HF571988	0
NC_021788	HG530068	0
NC_021788	CP003876	0
NC_021788	AF193903	0
NC_021788	CP006884	0
NC_021788	AP009552	0
NC_021788	CP000388	0
NC_021788	AP012495	0
NC_021788	AE000666	0
NC_021788	CP002815	0
NC_021788	CALF01000071	0
NC_021788	CP002293	0
NC_021788	CP001404	0
NC_021788	EU557093	0
NC_009760	CP012598	0
NC_009760	CP013614	0
NC_009760	AP006716	0
NC_009760	AP017920	0
NC_009760	AP017894	0
NC_009760	KP691602	0
NC_009760	CP014475	0
NC_009760	CP009885	0
NC_009760	CP012196	0
NC_009760	CP009257	0
NC_009760	CP001312	0
NC_009760	AP014520	0
NC_009760	AP017373	0
NC_009760	CP017101	0
NC_009760	AL645882	0
NC_009760	AP009493	0
NC_009760	CP001397	0
NC_009760	CP003488	0
NC_009760	KT970065	0
NC_009760	CP016889	0
NC_009760	CP004014	0
NC_009760	AP017605	0
NC_009760	CP016224	0
NC_009760	CP011132	0
NC_009760	CP000362	0
NC_009760	CP002453	0
NC_009760	CP000967	0
NC_009760	CP003563	0
NC_009760	MRCG01000001	0
NC_009760	CP016193	0
NC_009760	CP013197	0
NC_009760	CP001932	0
NC_009760	JTHH01000008	1
NC_009760	CP004005	0
NC_009760	CP007567	0
NC_009760	CP007793	0
NC_009760	CP004353	0
NC_009760	CP013913	0
NC_009760	HG530135	0
NC_009760	CP016349	0
NC_009760	HQ914635	0
NC_009760	CP001047	0
NC_009760	CP013129	0
NC_009760	LN554882	0
NC_009760	KU167097	0
NC_009760	NC_007288	0
NC_009760	NC_001700	0
NC_009760	CP012648	0
NC_009760	CP001713	0
NC_009760	AP008232	0
NC_009760	FN554889	0
NC_009760	KC900889	0
NC_009760	CP016400	0
NC_009760	CP001807	0
NC_009760	CP009976	0
NC_009760	JN632628	0
NC_009760	CALB01000097	0
NC_009760	CP000628	0
NC_009760	CP014326	0
NC_009760	AP017369	0
NC_009760	CP002930	0
NC_009760	CP000113	0
NC_009760	CP013753	0
NC_009760	FN543502	0
NC_009760	CP007641	0
NC_009760	NC_014574	0
NC_009760	CP001751	0
NC_009760	GG663735	0
NC_009760	FP236843	0
NC_009760	CP014861	0
NC_009760	NC_023543	0
NC_009760	NC_001637	0
NC_009760	KC990831	0
NC_009760	BA000030	0
NC_009760	NC_012898	0
NC_009760	CP011256	0
NC_009760	CP000554	0
NC_009760	CP017420	0
NC_009760	CP011301	0
NC_009760	CP003184	0
NC_009760	CP005976	0
NC_009760	CM000736	0
NC_009760	CP014617	0
NC_009760	AP014630	0
NC_009760	CP004046	0
NC_009760	CP010812	0
NC_009760	CP009902	0
NC_009760	CP014518	0
NC_009760	CP012388	0
NC_009760	CM003594	0
NC_009760	BX950851	0
NC_009760	CP000031	0
NC_009760	CP000830	0
NC_009760	HF571988	0
NC_009760	HG530068	0
NC_009760	CP003876	0
NC_009760	AF193903	0
NC_009760	CP006884	0
NC_009760	AP009552	0
NC_009760	CP000388	0
NC_009760	AP012495	0
NC_009760	AE000666	0
NC_009760	CP002815	0
NC_009760	CALF01000071	0
NC_009760	CP002293	0
NC_009760	CP001404	0
NC_009760	EU557093	0
NC_027359	CP012598	0
NC_027359	CP013614	0
NC_027359	AP006716	0
NC_027359	AP017920	0
NC_027359	AP017894	0
NC_027359	KP691602	0
NC_027359	CP014475	0
NC_027359	CP009885	0
NC_027359	CP012196	0
NC_027359	CP009257	0
NC_027359	CP001312	0
NC_027359	AP014520	0
NC_027359	AP017373	0
NC_027359	CP017101	0
NC_027359	AL645882	0
NC_027359	AP009493	0
NC_027359	CP001397	0
NC_027359	CP003488	0
NC_027359	KT970065	0
NC_027359	CP016889	0
NC_027359	CP004014	0
NC_027359	AP017605	0
NC_027359	CP016224	0
NC_027359	CP011132	0
NC_027359	CP000362	0
NC_027359	CP002453	0
NC_027359	CP000967	0
NC_027359	CP003563	0
NC_027359	MRCG01000001	0
NC_027359	CP016193	0
NC_027359	CP013197	0
NC_027359	CP001932	0
NC_027359	JTHH01000008	0
NC_027359	CP004005	0
NC_027359	CP007567	0
NC_027359	CP007793	0
NC_027359	CP004353	0
NC_027359	CP013913	0
NC_027359	HG530135	0
NC_027359	CP016349	0
NC_027359	HQ914635	0
NC_027359	CP001047	0
NC_027359	CP013129	0
NC_027359	LN554882	0
NC_027359	KU167097	0
NC_027359	NC_007288	0
NC_027359	NC_001700	0
NC_027359	CP012648	0
NC_027359	CP001713	0
NC_027359	AP008232	0
NC_027359	FN554889	0
NC_027359	KC900889	0
NC_027359	CP016400	0
NC_027359	CP001807	0
NC_027359	CP009976	0
NC_027359	JN632628	0
NC_027359	CALB01000097	0
NC_027359	CP000628	0
NC_027359	CP014326	0
NC_027359	AP017369	0
NC_027359	CP002930	0
NC_027359	CP000113	0
NC_027359	CP013753	0
NC_027359	FN543502	0
NC_027359	CP007641	0
NC_027359	NC_014574	0
NC_027359	CP001751	0
NC_027359	GG663735	0
NC_027359	FP236843	0
NC_027359	CP014861	0
NC_027359	NC_023543	0
NC_027359	NC_001637	0
NC_027359	KC990831	0
NC_027359	BA000030	0
NC_027359	NC_012898	0
NC_027359	CP011256	0
NC_027359	CP000554	0
NC_027359	CP017420	0
NC_027359	CP011301	0
NC_027359	CP003184	0
NC_027359	CP005976	0
NC_027359	CM000736	0
NC_027359	CP014617	0
NC_027359	AP014630	0
NC_027359	CP004046	0
NC_027359	CP010812	0
NC_027359	CP009902	0
NC_027359	CP014518	0
NC_027359	CP012388	0
NC_027359	CM003594	0
NC_027359	BX950851	0
NC_027359	CP000031	0
NC_027359	CP000830	0
NC_027359	HF571988	0
NC_027359	HG530068	0
NC_027359	CP003876	0
NC_027359	AF193903	0
NC_027359	CP006884	0
NC_027359	AP009552	0
NC_027359	CP000388	0
NC_027359	AP012495	0
NC_027359	AE000666	0
NC_027359	CP002815	1
NC_027359	CALF01000071	0
NC_027359	CP002293	0
NC_027359	CP001404	0
NC_027359	EU557093	0
NC_028931	CP012598	0
NC_028931	CP013614	0
NC_028931	AP006716	0
NC_028931	AP017920	0
NC_028931	AP017894	0
NC_028931	KP691602	0
NC_028931	CP014475	0
NC_028931	CP009885	0
NC_028931	CP012196	0
NC_028931	CP009257	0
NC_028931	CP001312	0
NC_028931	AP014520	0
NC_028931	AP017373	0
NC_028931	CP017101	0
NC_028931	AL645882	0
NC_028931	AP009493	0
NC_028931	CP001397	0
NC_028931	CP003488	0
NC_028931	KT970065	0
NC_028931	CP016889	0
NC_028931	CP004014	0
NC_028931	AP017605	0
NC_028931	CP016224	0
NC_028931	CP011132	0
NC_028931	CP000362	0
NC_028931	CP002453	0
NC_028931	CP000967	0
NC_028931	CP003563	0
NC_028931	MRCG01000001	0
NC_028931	CP016193	0
NC_028931	CP013197	0
